iter	Passed	Remaining
413	12057	2504
414	12070	2472
415	12111	2445
416	12128	2414
417	12147	2383
418	12176	2353
419	12189	2321
420	12218	2292
421	12243	2262
422	12288	2236
423	12312	2206
424	12346	2178
425	12371	2149
426	12414	2122
427	12443	2093
428	12468	2063
429	12484	2032
430	12511	2002
431	12546	1974
432	12582	1946
433	12614	1918
434	12649	1890
435	12684	1861
436	12724	1834
437	12755	1805
438	12792	1777
439	12818	1747
440	12833	1717
441	12871	1689
442	12902	1660
443	12929	1630
444	12964	1602
445	13002	1574
446	13032	1545
447	13069	1516
448	13096	1487
449	13116	1457
450	13152	1428
451	13184	1400
452	13201	1369
453	13232	1340
454	13258	1311
455	13296	1282
456	13321	1253
457	13342	1223
458	13376	1194
459	13401	1165
460	13432	1136
461	13448	1106
462	13478	1077
463	13514	1048
464	13531	1018
465	13560	989
466	13592	960
467	13628	931
468	13669	903
469	13700	874
470	13739	845
471	13767	816
472	13796	787
473	13825	758
474	13866	729
475	13884	700
476	13917	671
477	13955	642
478	13988	613
479	14022	584
480	14051	555
481	14073	525
482	14104	496
483	14134	467
484	14163	438
485	14189	408
486	14209	379
487	14246	350
488	14271	321
489	14298	291
490	14310	262
491	14335	233
492	14368	204
493	14395	174
494	14427	145
495	14456	116
496	14495	87
497	14528	58
498	14556	29
499	14585	0
